name,stars,Date,path
Hotel Transylvania 3,★★★★,2026-01-02,bōchord/Craft/Movies/Hotel Transylvania 3.md
Project Hail Mary,★★★★,2026-03-22,bōchord/Craft/Movies/Project Hail Mary.md
Chef,★★★☆,2026-03-13,bōchord/Craft/Movies/Chef.md
Dodgeball,★★★,2026-03-13,bōchord/Craft/Movies/Dodgeball.md
